,query,measure_new,measure_mql
4070,why requested hours decrease for illinois,"{'measure': ['FOP_LONGITUDE', 'UNFILLED_COUNT'], 'measure_label': ['ScheduledHours', 'Unfilled Count']}",{'measure': None}
14989,show me assigned shift count for last 6 months,"{'measure': ['FPP_LATITUDE', 'AFS_DEFAULT_RATE'], 'measure_label': ['Default Rate', 'SNF Beds']}",{'measure': None}
6313,what is profit last month,"{'measure': ['FFP_LONGITUDE', 'AFS_NUMBER_REQUESTS_FOR_SHIFT', 'PROFIT'], 'measure_label': ['FILLED_HOURS', 'Opening Hour', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
8883,what is daily trend of number of facility in 2023,"{'measure': ['FOP_LATITUDE', 'FILL_RATE_OPENED'], 'measure_label': ['FILLED_COUNT', 'Opening Hour']}",{'measure': None}
15420,top 10 facilities by profit in 2023,"{'measure': ['FSP_LATITUDE', 'PROFIT'], 'measure_label': ['Scheduled Hours', 'Default Rate']}",{'measure': None}
11159,what are top 5 teams for requested shifts in jan 2023,"{'measure': ['FPP_LATITUDE', 'AFS_RATE'], 'measure_label': ['OPENED_HOURS', 'Unassigned Shift']}",{'measure': None}
6040,what is average hourly rate in quarter2 2022 vs quarter2 2021,"{'measure': ['FILLED_HOURS', 'AFS_CONTRACT_RATE'], 'measure_label': ['Filled Count', 'FFP_ALF_BEDS']}",{'measure': None}
12398,what is weekly trend of scheduled hours over last 6 months,"{'measure': ['AFS_DEFAULT_RATE', 'FFP_NUM_TEAM_MEMBERS'], 'measure_label': ['Rate', 'longitude']}",{'measure': None}
15930,why did fill rate drop over last 6 weeks,"{'measure': ['AFS_CONTRACT_RATE', 'OPENED_HOURS'], 'measure_label': ['Unfilled Count', 'Longitude']}",{'measure': None}
6185,what is profit last month,"{'measure': ['FILLED_HOURS', 'Worked Hours', 'PROFIT'], 'measure_label': ['FILLED_COUNT', 'Opening Hour', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
3579,what is number of facilities,"{'measure': ['Active Facility', 'UNFILLED_COUNT'], 'measure_label': ['Opening Hour', 'Worked Count']}",{'measure': None}
6860,trend of active facilities,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'AFS_RATE'], 'measure_label': ['Active Facility', 'Fill Rate Assigned']}",{'measure': None}
13124,forecast of active facilities,"{'measure': ['WORKED_COUNT', 'FPP_LATITUDE'], 'measure_label': ['Rate', 'Longitude']}",{'measure': None}
2283,how much is texas contributing to number of providers in quarter2 2022,"{'measure': ['AFS_DEFAULT_RATE', 'UNFILLED_COUNT'], 'measure_label': ['SNF Beds', 'Contract Rate']}",{'measure': None}
143,what will be profit for tennessee in next 3 months,"{'measure': ['FFP_ALF_BEDS', 'FILLED_COUNT', 'PROFIT'], 'measure_label': ['Assigned Fill Rate', 'FILLEDHOURS', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
8398,what is trend of filled hours across number of facility,"{'measure': ['Worked Hours', 'FSP_LATITUDE'], 'measure_label': ['OPENED_HOURS', 'SNF Beds']}",{'measure': None}
14643,how frequently do providers work at same facilities,"{'measure': ['AFS_CONTRACT_RATE', 'Active Facility'], 'measure_label': ['Unassigned Shift', 'Opening Hour']}",{'measure': None}
15709,trend of worked hours scheduled hours and filled hours,"{'measure': ['FILLED_HOURS', 'AFS_MAX_RATE', 'AFS_WORKED_HOURS'], 'measure_label': ['Default Rate', 'longitude', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
13576,bottom 5 state contributing to number of providers in quarter2 2022,"{'measure': ['FPP_LATITUDE', 'FILL_RATE_OPENED'], 'measure_label': ['Profit', 'Default Rate']}",{'measure': None}
16808,what is contribution of virginia in open shifts for 2022,"{'measure': ['FILL_RATE_ASSIGNED', 'UNFILLED_COUNT'], 'measure_label': ['Contract Rate', 'Fill Rate Opened']}",{'measure': None}
597,trend of fill rate,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'SCHEDULEDHOURS'], 'measure_label': ['Latitude', 'SCHEDULEDHOURS']}",{'measure': None}
6614,what is number of active facilities trend,"{'measure': ['FILL_RATE_OPENED', 'SCHEDULEDHOURS'], 'measure_label': ['Requests For Shift', 'FILLED_HOURS']}",{'measure': None}
3673,forecast and profit in dollars by shift date start,"{'measure': ['FFP_LONGITUDE', 'SCHEDULEDHOURS', 'PROFIT'], 'measure_label': ['Assigned Fill Rate', 'Profit in Dollars', 'Profit in Dollars']}","{'measure': {'profit in dollars': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
2724,how much is texas contributing monthly to number of facility in quarter2 2022,"{'measure': ['FOP_LATITUDE', 'WORKED_COUNT'], 'measure_label': ['OPENED_HOURS', 'longitude']}",{'measure': None}
2424,why did requested hours changed in nov 2022,"{'measure': ['FILL_RATE_OPENED', 'FOP_LONGITUDE'], 'measure_label': ['FILLED_COUNT', 'Rate']}",{'measure': None}
8041,why did profit changed in june 2022,"{'measure': ['OPENED_HOURS', 'FFP_NUM_TEAM_MEMBERS', 'PROFIT'], 'measure_label': ['Team Size', 'Filled Count', 'Profit']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit', 'order': 'desc', 'prefix': 'USD', 'direction': 'Direct', 'operator': 'sum'}}}}"
9239,number of facilities per zip,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'SRD_RATE'], 'measure_label': ['Profit in Dollars', 'FILLEDHOURS']}",{'measure': None}
7132,what is trend of requested hours,"{'measure': ['AFS_MAX_RATE', 'FILLED_HOURS'], 'measure_label': ['Team Size', 'Filled Count']}",{'measure': None}
4889,how much is texas contributing monthly to number of facility in quarter2 2022,"{'measure': ['FSP_LONGITUDE', 'AFS_MAX_RATE'], 'measure_label': ['Opening Hour', 'Active Facility']}",{'measure': None}
649,why there is change in requested hours for texas in jan 2023,"{'measure': ['FILLED_COUNT', 'SRD_RATE'], 'measure_label': ['Unassigned Shift', 'Worked Hours']}",{'measure': None}
10535,how many requested shifts were added in last month,"{'measure': ['AFS_RATE', 'UNFILLED_COUNT'], 'measure_label': ['Worked Hours', 'longitude']}",{'measure': None}
16017,trend of contract rate and rate in 2023,"{'measure': ['FPP_LATITUDE', 'OPENED_HOURS', 'AFS_CONTRACT_RATE'], 'measure_label': ['Requests For Shift', 'Fill Rate Opened', 'Contract Rate']}","{'measure': {'contract rate': {'AFS_CONTRACT_RATE': {'label': 'Contract Rate', 'order': 'desc', 'operator': 'avg'}}, 'rate': {'AFS_RATE': {'label': 'Rate', 'order': 'desc', 'operator': 'sum'}}}}"
1974,what are key drivers of profit in dollars,"{'measure': ['FPP_LATITUDE', 'SRD_RATE', 'PROFIT'], 'measure_label': ['Fill Rate Opened', 'longitude', 'Profit in Dollars']}","{'measure': {'profit in dollars': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
12783,top 5 facility by profit for dallas in 2023,"{'measure': ['FSP_LATITUDE', 'UNFILLED_COUNT', 'PROFIT'], 'measure_label': ['Longitude', 'FFP_ALF_BEDS', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
9346,what is weekly trend of requested hours and worked hours,"{'measure': ['FSP_LONGITUDE', 'FFP_SNF_BEDS', 'AFS_WORKED_HOURS'], 'measure_label': ['Fill Rate Opened', 'Unfilled Count', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
6911,why did filled hours changed in feb 2023,"{'measure': ['AFS_CONTRACT_RATE', 'FILLED_COUNT'], 'measure_label': ['Number Requests For Shift', 'FFP_ALF_BEDS']}",{'measure': None}
7836,how many providers did we gain in sep 2022,"{'measure': ['FSP_SHIFT_HOURS', 'FFP_ALF_BEDS'], 'measure_label': ['Profit', 'SCHEDULEDHOURS']}",{'measure': None}
3174,why filled hours changed in nov 2022,"{'measure': ['UNFILLED_COUNT', 'AFS_RATE'], 'measure_label': ['longitude', 'Active Facility']}",{'measure': None}
7956,trend of worked hours for regions,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'COUNT(DISTINCT FACILITY_ID)', 'AFS_WORKED_HOURS'], 'measure_label': ['FILLEDHOURS', 'Longitude', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
9828,what will be my number of facility next 3 months,"{'measure': ['FFP_SNF_BEDS', 'FFP_NUM_TEAM_MEMBERS'], 'measure_label': ['Unassigned Shift', 'Profit']}",{'measure': None}
874,trend of scheduled,"{'measure': ['UNFILLED_COUNT', 'AFS_MAX_RATE'], 'measure_label': ['Assigned Fill Rate', 'Default Rate']}",{'measure': None}
16088,when was monthly profit in dollars recorded lowest,"{'measure': ['FFP_ALF_BEDS', 'AFS_MAX_RATE', 'PROFIT'], 'measure_label': ['Profit in Dollars', 'Fill Rate Opened', 'Profit in Dollars']}","{'measure': {'profit in dollars': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
308,trend of filled hours,"{'measure': ['AFS_CONTRACT_RATE', 'AFS_DEFAULT_RATE'], 'measure_label': ['Worked Hours', 'FILLED_HOURS']}",{'measure': None}
11137,what are top 5 teams for assigned hours,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'AFS_MAX_RATE'], 'measure_label': ['OPENED_HOURS', 'FILLED_COUNT']}",{'measure': None}
6777,monthly trend of filled hours,"{'measure': ['FFP_LATITUDE', 'AFS_MAX_RATE'], 'measure_label': ['ALF Beds', 'Worked Count']}",{'measure': None}
838,what is trend of filled hours across number of facility,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'AFS_NUMBER_REQUESTS_FOR_SHIFT'], 'measure_label': ['Filled Count', 'Shift Hours']}",{'measure': None}
15308,total count of facilities by region between 2020 - 01 - 01 and now,"{'measure': ['FFP_LONGITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['Unfilled Count', 'OPENED_HOURS']}",{'measure': None}
2234,where did profit see highest growth in quarter2 2022 across facility state name,"{'measure': ['FOP_LATITUDE', 'AFS_SCHEDULED_HOURS'], 'measure_label': ['Opening Hour', 'longitude']}",{'measure': None}
12962,bottom 5 state contributing to number of providers in quarter2 2022,"{'measure': ['FFP_LATITUDE', 'AFS_RATE'], 'measure_label': ['PROFIT', 'SCHEDULEDHOURS']}",{'measure': None}
2405,how much is texas contributing to number of providers in quarter2 2022,"{'measure': ['AFS_DEFAULT_RATE', 'SRD_RATE'], 'measure_label': ['FILLED_HOURS', 'Requests For Shift']}",{'measure': None}
7437,what is trend of profit,"{'measure': ['FFP_LONGITUDE', 'FILLED_HOURS', 'PROFIT'], 'measure_label': ['Max Rate', 'Requests For Shift', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
7840,how many providers did we gain in aug 2022,"{'measure': ['FILLED_HOURS', 'FFP_ALF_BEDS'], 'measure_label': ['Unassigned Shift', 'Scheduled Hours']}",{'measure': None}
7439,trend of active facility,"{'measure': ['FFP_ALF_BEDS', 'FSP_SHIFT_HOURS'], 'measure_label': ['Longitude', 'PROFIT']}",{'measure': None}
15797,what is trend of filled hours across number of facility,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'AFS_RATE'], 'measure_label': ['SNF Beds', 'Max Rate']}",{'measure': None}
7888,how many onboarded in october 2022,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'AFS_SCHEDULED_HOURS'], 'measure_label': ['FFP_ALF_BEDS', 'FILLED_COUNT']}",{'measure': None}
2319,why did profit for tennessee change in quarter4 2022 vs quarter3 2022,"{'measure': ['OPENED_HOURS', 'AFS_GROSS_PAYMENT_AMOUNT', 'PROFIT'], 'measure_label': ['Fill Rate Assigned', 'Assigned Fill Rate', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
16235,trend of new providers,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'FILL_RATE_OPENED'], 'measure_label': ['Max Rate', 'FILLEDHOURS']}",{'measure': None}
5052,why did profit decrease for texas for oct 2022 vs july 2022,"{'measure': ['FOP_LATITUDE', 'FFP_LATITUDE', 'PROFIT'], 'measure_label': ['Shift Hours', 'FILLEDHOURS', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
10728,what are worked hours in 2023,"{'measure': ['Active Facility', 'AFS_SCHEDULED_HOURS', 'AFS_WORKED_HOURS'], 'measure_label': ['Assigned Fill Rate', 'Worked Count', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
5913,what is requested shifts in from 1 may 2023 to 15 may 2023,"{'measure': ['Opening Hour', 'FFP_LATITUDE'], 'measure_label': ['Active Facility', 'FFP_ALF_BEDS']}",{'measure': None}
8250,why did worked hours drop this week vs last week,"{'measure': ['UNFILLED_COUNT', 'FOP_LATITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['Worked Count', 'Gross Payment Amount', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
14486,how many facilities have low fill rate,"{'measure': ['FSP_LONGITUDE', 'FFP_LONGITUDE'], 'measure_label': ['FILLEDHOURS', 'Unassigned Shift']}",{'measure': None}
10060,trend of worked hours,"{'measure': ['FOP_LATITUDE', 'AFS_MAX_RATE', 'AFS_WORKED_HOURS'], 'measure_label': ['Active Facility', 'Shift Hours', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
1534,bottom 5 facility state contributing to number of providers in quarter2 2022,"{'measure': ['AFS_CONTRACT_RATE', 'SCHEDULEDHOURS'], 'measure_label': ['Worked Count', 'Rate']}",{'measure': None}
11218,trend requests in dallas,"{'measure': ['FPP_LATITUDE', 'FFP_LATITUDE'], 'measure_label': ['Worked Hours', 'Team Size']}",{'measure': None}
9425,number of assigned shifts and open shifts in 2022 by month,"{'measure': ['FFP_LATITUDE', 'FILL_RATE_OPENED'], 'measure_label': ['longitude', 'FFP_ALF_BEDS']}",{'measure': None}
16573,why did worked hours changed in feb 2023,"{'measure': ['FSP_LONGITUDE', 'FSP_SHIFT_HOURS', 'AFS_WORKED_HOURS'], 'measure_label': ['FILLEDHOURS', 'Team Size', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
11791,forecast of afs_worked_hours in next 3 months,"{'measure': ['OPENED_HOURS', 'AFS_RATE'], 'measure_label': ['Default Rate', 'Max Rate']}",{'measure': None}
15062,total count of facilities by region between 2021 - 03 - 01,"{'measure': ['AFS_DEFAULT_RATE', 'FILL_RATE_OPENED'], 'measure_label': ['Profit in Dollars', 'FILLED_HOURS']}",{'measure': None}
7372,shift hours,"{'measure': ['Opening Hour', 'FFP_NUM_TEAM_MEMBERS', 'FSP_SHIFT_HOURS'], 'measure_label': ['Scheduled Hours', 'Unassigned Shift', 'Shift Hours']}","{'measure': {'shift hours': {'FSP_SHIFT_HOURS': {'label': 'Shift Hours', 'order': 'desc', 'type': 'Additive', 'direction': 'Neutral', 'operator': 'sum'}}}}"
16726,trend of worked hours scheduled hours and filled hours,"{'measure': ['FILLED_HOURS', 'FSP_LATITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['FILLEDHOURS', 'OPENED_HOURS', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
14889,why did fill rate drop over last 6 weeks,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'FOP_LATITUDE'], 'measure_label': ['FFP_ALF_BEDS', 'ALF Beds']}",{'measure': None}
324,what is trend of number of providers excluding northeast region,"{'measure': ['FPP_LONGITUDE', 'FILLED_HOURS'], 'measure_label': ['Unassigned Shift', 'Longitude']}",{'measure': None}
8812,what is daily trend of number of facility in 2023,"{'measure': ['AFS_SCHEDULED_HOURS', 'UNFILLED_COUNT'], 'measure_label': ['Unassigned Shift', 'Latitude']}",{'measure': None}
12947,what will be profit in next 3 months,"{'measure': ['AFS_DEFAULT_RATE', 'Opening Hour', 'PROFIT'], 'measure_label': ['Fill Rate Opened', 'Fill Rate Assigned', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
12681,what will be my profit in next 3 months,"{'measure': ['FFP_ALF_BEDS', 'PROFIT', 'PROFIT'], 'measure_label': ['FILLED_HOURS', 'Unassigned Shift', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
8999,what will be worked hours in next 6 months,"{'measure': ['FFP_LATITUDE', 'Worked Hours', 'AFS_WORKED_HOURS'], 'measure_label': ['Team Size', 'Assigned Fill Rate', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
2633,correlation of number of providers and fpp_latitude,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'AFS_RATE'], 'measure_label': ['Assigned Fill Rate', 'FILLEDHOURS']}",{'measure': None}
450,what is longitude by mailing state in last 2 days,"{'measure': ['AFS_CONTRACT_RATE', 'FILL_RATE_ASSIGNED', 'FSP_LONGITUDE'], 'measure_label': ['FILLED_COUNT', 'Profit in Dollars', 'Longitude']}","{'measure': {'longitude': {'FSP_LONGITUDE': {'label': 'Longitude', 'order': 'desc', 'operator': 'sum'}}}}"
3553,what is trend of profit,"{'measure': ['FSP_LATITUDE', 'FPP_LATITUDE', 'PROFIT'], 'measure_label': ['longitude', 'Profit', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
14332,why did fill rate drop over last 6 weeks,"{'measure': ['FFP_LONGITUDE', 'AFS_SCHEDULED_HOURS'], 'measure_label': ['Team Size', 'Profit in Dollars']}",{'measure': None}
13859,trend of assigned shift and work shift,"{'measure': ['FFP_LATITUDE', 'Worked Hours'], 'measure_label': ['Worked Count', 'FFP_ALF_BEDS']}",{'measure': None}
4407,shift hours across region in 2023,"{'measure': ['Active Facility', 'AFS_WORKED_HOURS', 'FSP_SHIFT_HOURS'], 'measure_label': ['PROFIT', 'Contract Rate', 'Shift Hours']}","{'measure': {'shift hours': {'FSP_SHIFT_HOURS': {'label': 'Shift Hours', 'order': 'desc', 'operator': 'sum'}}}}"
10709,what is trend of worked hours,"{'measure': ['FSP_LATITUDE', 'AFS_CONTRACT_RATE', 'AFS_WORKED_HOURS'], 'measure_label': ['Worked Count', 'Requests For Shift', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
14653,total shifts broken down by facility for month of july 2023,"{'measure': ['FOP_LATITUDE', 'AFS_RATE'], 'measure_label': ['Rate', 'Longitude']}",{'measure': None}
9528,what will profit look like for next 4 weeks,"{'measure': ['FILLED_HOURS', 'FPP_LATITUDE', 'PROFIT'], 'measure_label': ['Latitude', 'Number Requests For Shift', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
12119,what is correlation between worked hours and requested hours,"{'measure': ['FOP_LATITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['FILLED_HOURS', 'PROFIT']}",{'measure': None}
5704,list of city in arizona state,"{'measure': ['AFS_MAX_RATE', 'WORKED_COUNT'], 'measure_label': ['Worked Hours', 'Unassigned Shift']}",{'measure': None}
13868,trend of requested hours,"{'measure': ['FOP_LATITUDE', 'FPP_LATITUDE'], 'measure_label': ['ScheduledHours', 'PROFIT']}",{'measure': None}
9204,why did profit changed in june 2022,"{'measure': ['FFP_SNF_BEDS', 'FFP_NUM_TEAM_MEMBERS', 'PROFIT'], 'measure_label': ['Latitude', 'Active Facility', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
14130,what is monthly growth of onboard completions across california in 2022,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'WORKED_COUNT'], 'measure_label': ['Team Size', 'Longitude']}",{'measure': None}
2091,number of facility across facility type in 2023,"{'measure': ['FPP_LATITUDE', 'Active Facility'], 'measure_label': ['Number Requests For Shift', 'PROFIT']}",{'measure': None}
9581,what is weekly trend of filled hours and profit in 2023,"{'measure': ['FSP_SHIFT_HOURS', 'COUNT(DISTINCT FACILITY_ID)', 'PROFIT'], 'measure_label': ['Fill Rate Opened', 'Assigned Fill Rate', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
14130,what is monthly growth of onboard completions across california in 2022,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'WORKED_COUNT'], 'measure_label': ['Team Size', 'Longitude']}",{'measure': None}
3184,bottom 3 territory name by profit in oct 2022,"{'measure': ['Opening Hour', 'FSP_LATITUDE', 'PROFIT'], 'measure_label': ['Team Size', 'Fill Rate Opened', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'asc', 'operator': 'sum'}}}}"
12868,trend of worked hours scheduled hours and filled hours,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'FSP_LATITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['Active Facility', 'Longitude', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
2863,list of city in arizona state,"{'measure': ['PROFIT', 'AFS_DEFAULT_RATE'], 'measure_label': ['Contract Rate', 'Shift Hours']}",{'measure': None}
6411,what are bottom 10 states by profit in feb 2023,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'AFS_MAX_RATE', 'PROFIT'], 'measure_label': ['Worked Count', 'ALF Beds', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'asc', 'operator': 'sum'}}}}"
4197,profit in next 3 months,"{'measure': ['FILLED_HOURS', 'Active Facility', 'PROFIT'], 'measure_label': ['Default Rate', 'Contract Rate', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
9911,kda for profit,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'AFS_NUMBER_REQUESTS_FOR_SHIFT', 'PROFIT'], 'measure_label': ['Fill Rate Opened', 'SNF Beds', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
14675,how many facilities have more than 150 shifts unfilled,"{'measure': ['Opening Hour', 'SCHEDULEDHOURS'], 'measure_label': ['Scheduled Hours', 'FFP_ALF_BEDS']}",{'measure': None}
10085,what is contribution of virginia in open shifts for 2022,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'FSP_SHIFT_HOURS'], 'measure_label': ['Shift Hours', 'ALF Beds']}",{'measure': None}
3419,how many shift id are there,"{'measure': ['FOP_LONGITUDE', 'FPP_LATITUDE'], 'measure_label': ['Requests For Shift', 'Filled Count']}",{'measure': None}
4396,profit for cna in 2023 for kansas city,"{'measure': ['FFP_LATITUDE', 'FILLED_COUNT', 'PROFIT'], 'measure_label': ['ScheduledHours', 'SCHEDULEDHOURS', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
15066,total count of facilities by region between 2021 - 03 - 04,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'Opening Hour'], 'measure_label': ['Worked Count', 'FFP_ALF_BEDS']}",{'measure': None}
15767,trend of facilities,"{'measure': ['FOP_LATITUDE', 'FSP_LONGITUDE'], 'measure_label': ['Latitude', 'Longitude']}",{'measure': None}
8832,why did profit decrease for texas for oct 2022 vs july 2022,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'AFS_WORKED_HOURS', 'PROFIT'], 'measure_label': ['Unassigned Shift', 'Fill Rate Assigned', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
7853,profit by facility state name for october 2022,"{'measure': ['WORKED_COUNT', 'UNFILLED_COUNT', 'PROFIT'], 'measure_label': ['Worked Count', 'Requests For Shift', 'Profit']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit', 'order': 'desc', 'prefix': 'USD', 'direction': 'Direct', 'operator': 'sum'}}}}"
2112,bottom 5 facility state contributing to number of providers in quarter2 2022,"{'measure': ['Worked Hours', 'FFP_NUM_TEAM_MEMBERS'], 'measure_label': ['PROFIT', 'OPENED_HOURS']}",{'measure': None}
12365,what are number of facilities in 2023,"{'measure': ['FFP_ALF_BEDS', 'FILLED_HOURS'], 'measure_label': ['Number Requests For Shift', 'Profit']}",{'measure': None}
2605,what is correlation between number of providers and fpp_latitude,"{'measure': ['FFP_SNF_BEDS', 'AFS_DEFAULT_RATE'], 'measure_label': ['Unfilled Count', 'Requests For Shift']}",{'measure': None}
6292,why did scheduled hours changed for second week of may,"{'measure': ['FPP_LATITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['Worked Count', 'Gross Payment Amount']}",{'measure': None}
9403,trend number of onboarded month,"{'measure': ['AFS_RATE', 'Worked Hours'], 'measure_label': ['Max Rate', 'Rate']}",{'measure': None}
6994,trend of profit and worked hours,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'Worked Hours', 'PROFIT'], 'measure_label': ['Unassigned Shift', 'Team Size', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}, 'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
358,what is growth rate of number of active facilities across texas over last 3 months,"{'measure': ['FFP_ALF_BEDS', 'FOP_LATITUDE'], 'measure_label': ['Rate', 'Default Rate']}",{'measure': None}
2368,how many facility states have more than 200 number of facilities,"{'measure': ['AFS_DEFAULT_RATE', 'FPP_LONGITUDE'], 'measure_label': ['Fill Rate Opened', 'Default Rate']}",{'measure': None}
