,query,mql,account_id,metadata,measure,dimension,derived_measure,date,metadata_none_removed
7120,trend of onboard completions and new providers,"[{'subdomain': '636913a95537400001f02eee', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'trend': {'FPP_PROVIDER_SINCE': {'label': 'Provider Since', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'action': {'derived_measure': {'new providers': {'New Provider': {'label': 'New Provider', 'order': 'desc', 'direction': 'Neutral', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8, 'id': 'leni_633b04ad96687f0001250001_4254f20604934d76a7967bfcf16b9e96_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '636913a95537400001f02eee', 'version': 324}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'New Provider', 'action_derived_measure': None}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]",,,"{'action_derived_measure_label': 'New Provider', 'action_derived_measure': None}","{'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}","[{'action_derived_measure_label': 'New Provider', 'action_derived_measure': None}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]"
15154,total count of facilities by region between 2020 - 01 - 01 and now,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'region': {'FFP_REGION': {'label': 'Region', 'order': 'desc', '_operator': 'distinct_count'}}}, 'date': {'2020': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'interval': 'year', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'facilities': {'Number of Facilities': {'label': 'Number of Facilities', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2020': [{'gte': '2020/01/01 00:00:00', 'lte': '2020/12/31 23:59:59'}]}}}, 'group': {'region': ['FFP_REGION']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6608695652173913, 'id': 'leni_633b04ad96687f0001250001_5c13653126694ef6a7b38f2573c91ca1_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 415}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FFP_REGION', 'dimension_label': 'Region'}, {'action_derived_measure_label': 'Number of Facilities', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,"{'dimension': 'FFP_REGION', 'dimension_label': 'Region'}","{'action_derived_measure_label': 'Number of Facilities', 'action_derived_measure': None}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'dimension': 'FFP_REGION', 'dimension_label': 'Region'}, {'action_derived_measure_label': 'Number of Facilities', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
58,daily trend of number of facilities,"[{'subdomain': '6369164ba992e7000164f592', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'daily': {'FFP_CREATED_AT': {'label': 'Created At', 'order': 'asc', 'operator': 'histogram', 'interval': 'day'}}}, 'action': {'derived_measure': {'number of facilities': {'Number of Facility': {'label': 'Number of Facility', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2021/01/04 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_f3ecf7c7e2ce4389a426b8cd89e34f23_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '6369164ba992e7000164f592', 'version': 66}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]",,,"{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}","{'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}","[{'action_derived_measure_label': 'Number of Facility', 'action_derived_measure': None}, {'date': 'FFP_CREATED_AT', 'date_label': 'Created At'}]"
7799,profit by region in march 2023,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit', 'order': 'desc', 'prefix': 'USD', 'direction': 'Direct', 'operator': 'sum'}}}, 'dimension': {'region': {'AFS_REGION': {'label': 'Region', 'order': 'desc'}}}, 'date': {'march 2023': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'interval': 'month', 'operator': 'histogram'}}}, 'filter': {'and': {'range': {'march 2023': [{'gte': '2023/03/01 00:00:00', 'lte': '2023/03/31 23:59:59'}]}}}, 'group': {'region': ['AFS_REGION']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_d0e7b4bc31794f2880f6d5c3e75b33e3_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 328}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit'}, {'dimension': 'AFS_REGION', 'dimension_label': 'Region'}, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]","{'measure': 'PROFIT', 'measure_label': 'Profit'}","{'dimension': 'AFS_REGION', 'dimension_label': 'Region'}",,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'measure': 'PROFIT', 'measure_label': 'Profit'}, {'dimension': 'AFS_REGION', 'dimension_label': 'Region'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
14920,why did fill rate changed in march 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'march 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/03/01 00:00:00', 'to': '2022/03/31 23:59:59'}, {'from': '2022/02/01 00:00:00', 'to': '2022/02/28 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'derived_measure': {'fill rate': {'Fill Rate': {'label': 'Fill Rate', 'order': 'desc', 'suffix': '%', 'direction': 'Neutral', 'operator': 'sum', 'root_variables': []}}}, 'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'march 2022': [{'gte': '2022/03/01 00:00:00', 'lte': '2022/03/31 23:59:59'}, {'gte': '2022/02/01 00:00:00', 'lte': '2022/02/28 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_45ec22208bbd4501ba3e9b3a9f96e69d_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 414}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Fill Rate', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]",,,"{'action_derived_measure_label': 'Fill Rate', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'action_derived_measure_label': 'Fill Rate', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
8192,bottom 5 state contributing to number of providers in quarter2 2022,"[{'subdomain': '636913a95537400001f02eee', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'state': {'FPP_MAILING_STATE_NAME': {'label': 'Mailing State', 'type': 'numerator', 'include': [], 'limit': 5, 'limit_type': 'num'}}}, 'date': {'2022': {'FPP_PROVIDER_SINCE': {'label': 'Provider Since', 'interval': 'quarter', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'contributing': {'ratio': {'label': 'Share (in percentage)', 'order': 'asc', 'root_variables': [{'number of providers': {'Number of Providers': {'label': 'Number of Providers', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Number of Providers'}}}], 'operator': 'sum', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/04/01 00:00:00', 'lte': '2022/06/30 23:59:59'}]}}}, 'group': {'state': ['FPP_MAILING_STATE_NAME']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_54bff0b66c9b42a89e5fb08bfe983faa_0', 'trigger_forecast': True, 'top_flag': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '636913a95537400001f02eee', 'version': 330}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'number of providers'}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]",,"{'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}","{'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'number of providers'}","{'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}","[{'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'number of providers'}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]"
10157,what is growth of number of providers across arizona,"[{'subdomain': '636913a95537400001f02eee', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'arizona': {'FPP_MAILING_STATE_NAME': {'label': 'Mailing State', 'order': 'desc'}}}, 'action': {'derived_measure': {'growth': {'Growth Rate': {'label': 'Growth Rate (in percentage)', 'order': 'desc', 'root_variables': [{'number of providers': {'Number of Providers': {'label': 'Number of Providers', 'order': 'desc', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Number of Providers'}}}], 'operator': 'sum', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'eq': {'arizona': {'FPP_MAILING_STATE_NAME': ['Arizona']}}, 'range': {'default time': [{'gte': '2023/07/01 00:00:00', 'lte': '2023/07/16 23:59:59'}, {'gte': '2023/06/01 00:00:00', 'lte': '2023/06/16 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7377777777777778, 'id': 'leni_633b04ad96687f0001250001_d744a20518e84dc0877610fee29fc669_0', 'date': {'default time': {'FPP_PROVIDER_SINCE': {'label': 'Provider Since', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2023/07/01 00:00:00', 'to': '2023/07/16 23:59:59'}, {'from': '2023/06/01 00:00:00', 'to': '2023/06/16 23:59:59'}], 'ref_interval': 'month'}}}, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '636913a95537400001f02eee', 'version': 360}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'number of providers'}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]",,"{'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}","{'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'number of providers'}","{'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}","[{'dimension': 'FPP_MAILING_STATE_NAME', 'dimension_label': 'Mailing State'}, {'action_derived_measure_label': 'Growth Rate (in percentage)', 'action_derived_measure': 'number of providers'}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]"
765,monthly scheduled hours last 12 months,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'scheduled hours': {'AFS_SCHEDULED_HOURS': {'label': 'Scheduled Hours', 'order': 'asc', 'operator': 'sum'}}}, 'date': {'monthly': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'order': 'asc', 'operator': 'histogram', 'interval': 'month'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7125, 'id': 'leni_633b04ad96687f0001250001_8766b08974394fde82c3c96f68620a4d_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 97}]}]",633b04ad96687f0001250001,"[{'measure': 'AFS_SCHEDULED_HOURS', 'measure_label': 'Scheduled Hours'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'AFS_SCHEDULED_HOURS', 'measure_label': 'Scheduled Hours'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'AFS_SCHEDULED_HOURS', 'measure_label': 'Scheduled Hours'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
8899,why did requested hours changed in nov 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'nov 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'operator': 'range', 'ranges': [{'from': '2022/11/01 00:00:00', 'to': '2022/11/30 23:59:59'}, {'from': '2022/10/01 00:00:00', 'to': '2022/10/31 23:59:59'}], 'ref_interval': 'month'}}}, 'action': {'derived_measure': {'requested hours': {'Requested Hours': {'label': 'Requested Hours', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'why_type', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'nov 2022': [{'gte': '2022/11/01 00:00:00', 'lte': '2022/11/30 23:59:59'}, {'gte': '2022/10/01 00:00:00', 'lte': '2022/10/31 23:59:59'}]}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_871edf33004e4dda8a4cfa6386301283_0', 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 338}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Requested Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]",,,"{'action_derived_measure_label': 'Requested Hours', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'action_derived_measure_label': 'Requested Hours', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
5065,what is trend of profit,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}, 'date': {'trend': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8, 'id': 'leni_633b04ad96687f0001250001_f1e5469bf21645da934074894aa92fb0_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 236}]}]",633b04ad96687f0001250001,"[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, None, None, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]","{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}",,,"{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'measure': 'PROFIT', 'measure_label': 'Profit in Dollars'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
11432,what are top 5 region for rate over last quarter,"[{'subdomain': '63510a96ff5d530001d2e180', 'sub-domain description': '', 'rank': 1, 'mql': [{'measure': {'rate': {'SRD_RATE': {'label': 'Rate', 'order': 'desc', 'operator': 'sum'}}}, 'dimension': {'region': {'FSP_REGION': {'label': 'Region', 'limit': 5, 'limit_type': 'num'}}}, 'date': {'last quarter': {'SRD_CREATED_AT': {'label': 'Shift Request Created At', 'interval': 'quarter', 'operator': 'histogram'}}}, 'filter': {'and': {'range': {'last quarter': [{'gte': '2023/04/01 00:00:00', 'lte': '2023/06/30 23:59:59'}]}}}, 'group': {'region': ['FSP_REGION']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_a90277df212247cd9e69d8b2b716b951_0', 'trigger_forecast': True, 'top_flag': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a96ff5d530001d2e180', 'version': 366}]}]",633b04ad96687f0001250001,"[{'measure': 'SRD_RATE', 'measure_label': 'Rate'}, {'dimension': 'FSP_REGION', 'dimension_label': 'Region'}, None, {'date': 'SRD_CREATED_AT', 'date_label': 'Shift Request Created At'}]","{'measure': 'SRD_RATE', 'measure_label': 'Rate'}","{'dimension': 'FSP_REGION', 'dimension_label': 'Region'}",,"{'date': 'SRD_CREATED_AT', 'date_label': 'Shift Request Created At'}","[{'measure': 'SRD_RATE', 'measure_label': 'Rate'}, {'dimension': 'FSP_REGION', 'dimension_label': 'Region'}, {'date': 'SRD_CREATED_AT', 'date_label': 'Shift Request Created At'}]"
9583,what is weekly trend of onboard completions,"[{'subdomain': '63510cd3c778a70001dae97a', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'weekly': {'FOP_COMPLETED_ON': {'label': 'Completed On', 'order': 'asc', 'operator': 'histogram', 'interval': 'week'}}}, 'action': {'derived_measure': {'onboard completions': {'Number of onboard completions': {'label': 'Number of onboard completions', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7133333333333333, 'id': 'leni_633b04ad96687f0001250001_0a38c3b61c2f4bae960e46ae08acb9a9_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510cd3c778a70001dae97a', 'version': 347}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of onboard completions', 'action_derived_measure': None}, {'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}]",,,"{'action_derived_measure_label': 'Number of onboard completions', 'action_derived_measure': None}","{'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}","[{'action_derived_measure_label': 'Number of onboard completions', 'action_derived_measure': None}, {'date': 'FOP_COMPLETED_ON', 'date_label': 'Completed On'}]"
8021,what is share of fill rate across ffp state name in february 2023,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'ffp_state_name': {'FFP_STATE_NAME': {'label': 'State', 'order': 'desc', 'type': 'numerator', 'include': []}}}, 'date': {'february 2023': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'interval': 'month', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'share': {'ratio': {'label': 'Share (in percentage)', 'order': 'desc', 'root_variables': [{'fill rate': {'Fill Rate': {'label': 'Fill Rate', 'order': 'desc', 'suffix': '%', 'direction': 'Neutral', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Fill Rate'}}}], 'operator': 'sum', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'february 2023': [{'gte': '2023/02/01 00:00:00', 'lte': '2023/02/28 23:59:59'}]}}}, 'group': {'ffp_state_name': ['FFP_STATE_NAME']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.7041666666666666, 'id': 'leni_633b04ad96687f0001250001_f82d86788e1c4cfbb4fff714ed251a21_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 328}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'fill rate'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]",,"{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}","{'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'fill rate'}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'fill rate'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
1153,what is trend of number of providers excluding northeast region,"[{'subdomain': '636913a95537400001f02eee', 'sub-domain description': '', 'rank': 1, 'mql': [{'date': {'trend': {'FPP_PROVIDER_SINCE': {'label': 'Provider Since', 'operator': 'histogram', 'interval': 'month', 'order': 'asc'}}}, 'action': {'derived_measure': {'number of providers': {'Number of Providers': {'label': 'Number of Providers', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.8, 'id': 'leni_633b04ad96687f0001250001_e9f7b5a9e2d546ddbab14723b1dd1de4_0', 'trigger_forecast': False, 'trend_present': True, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '636913a95537400001f02eee', 'version': 117}]}]",633b04ad96687f0001250001,"[None, None, {'action_derived_measure_label': 'Number of Providers', 'action_derived_measure': None}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]",,,"{'action_derived_measure_label': 'Number of Providers', 'action_derived_measure': None}","{'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}","[{'action_derived_measure_label': 'Number of Providers', 'action_derived_measure': None}, {'date': 'FPP_PROVIDER_SINCE', 'date_label': 'Provider Since'}]"
12374,what are open hours in aug 2022 for cna,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'cna': {'AFS_SHIFT_SPECIALTY': {'label': 'Shift Specialty', 'order': 'desc'}, 'AFS_PROVIDER_SPECIALTY': {'label': 'Provider Specialty'}}}, 'date': {'aug 2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Start Date', 'order': 'asc', 'interval': 'month', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'open hours': {'Opening Hour': {'label': 'Opening Hour', 'order': 'desc', 'operator': 'sum', 'root_variables': []}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'aug 2022': [{'gte': '2022/08/01 00:00:00', 'lte': '2022/08/31 23:59:59'}]}, 'eq': {'cna': {'AFS_SHIFT_SPECIALTY': ['CNA'], 'AFS_PROVIDER_SPECIALTY': ['CNA']}}}}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6911111111111111, 'id': 'leni_633b04ad96687f0001250001_6544d54390034e4f8b77216007d99bff_0', 'trigger_forecast': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 372}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'AFS_SHIFT_SPECIALTY', 'dimension_label': 'Shift Specialty'}, {'action_derived_measure_label': 'Opening Hour', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]",,"{'dimension': 'AFS_SHIFT_SPECIALTY', 'dimension_label': 'Shift Specialty'}","{'action_derived_measure_label': 'Opening Hour', 'action_derived_measure': None}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}","[{'dimension': 'AFS_SHIFT_SPECIALTY', 'dimension_label': 'Shift Specialty'}, {'action_derived_measure_label': 'Opening Hour', 'action_derived_measure': None}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Start Date'}]"
4676,top 5 states contributing to worked shifts in quarter2 2022,"[{'subdomain': '63510a2ec778a70001dae8de', 'sub-domain description': '', 'rank': 1, 'mql': [{'dimension': {'states': {'FFP_STATE_NAME': {'label': 'State', 'type': 'numerator', 'include': [], 'limit': 5, 'limit_type': 'num'}}}, 'date': {'2022': {'AFS_SHIFT_DATE_START': {'label': 'Shift Date Start', 'interval': 'quarter', 'operator': 'histogram'}}}, 'action': {'derived_measure': {'contributing': {'ratio': {'label': 'Share (in percentage)', 'order': 'desc', 'root_variables': [{'Worked Shift': {'Worked Shift': {'label': 'Worked Shift', 'operator': 'sum', 'AttributeType': 'measure', 'variable': 'Worked Shift'}}}], 'operator': 'sum', 'suffix': '%'}}}, 'type': 'derived_summarization', 'start_date': '2020/01/01 00:00:00'}, 'filter': {'and': {'range': {'2022': [{'gte': '2022/04/01 00:00:00', 'lte': '2022/06/30 23:59:59'}]}}}, 'group': {'states': ['FFP_STATE_NAME']}, 'query_type': 'aggregation', 'db_type': 'activity', 'type': 'transaction', 'weight': 0.6902777777777778, 'id': 'leni_633b04ad96687f0001250001_a031095fb6a740a4adcec13564572230_0', 'trigger_forecast': True, 'top_flag': True, 'trend_present': False, 'forecast_intent_present': False, 'date_conf': 'Latest Record Date', 'dataset_id': '63510a2ec778a70001dae8de', 'version': 209}]}]",633b04ad96687f0001250001,"[None, {'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Worked Shift'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]",,"{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}","{'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Worked Shift'}","{'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}","[{'dimension': 'FFP_STATE_NAME', 'dimension_label': 'State'}, {'action_derived_measure_label': 'Share (in percentage)', 'action_derived_measure': 'Worked Shift'}, {'date': 'AFS_SHIFT_DATE_START', 'date_label': 'Shift Date Start'}]"
