question,user query
What is the share of Manufacturer to overall WD ACV Handling across days,What's the manufacturer's share of WD ACV Handling across days?
What is the share of Samsung for WD ACV Handling,Share of Samsung in WD ACV Handling?
What is the share of Samsung to overall WD ACV Handling in 2019,Samsung's 2019 WD ACV Handling portion?
What is the share of Samsung and rolling to overall WD ACV Handling across days,Daily share of Samsung+rolling in WD ACV Handling?
"What is the share of Samsung, rolling, Screen and electric for WD ACV Handling","Share of Samsung, rolling, Screen, electric in WD ACV Handling?"
What is the correlation between WD ACV Handling and Sales Volume,Is there a link between WD ACV Handling & Sales Volume?
What is the correlation of WD ACV Handling for Samsung and rolling,Can you find a correlation between Samsung's WD ACV Handling & rolling?
What is the daily trend of WD ACV Handling and Sales Volume,Daily trend of WD ACV handling & sales volume?
What is the daily trend of WD ACV Handling and Sales Volume of Samsung and rolling,WD ACV Handling & Samsung sales volume daily trend - tell me?
What is the daily trend of WD ACV Handling and Sales Volume for Samsung,Samsung's daily WD ACV Handling & Sales Volume trend?
What is the daily trend of WD ACV Handling and Sales Volume in 2019,"Daily 2019 trends: WD ACV Handling, Sales Volume?"
What is the daily trend of WD ACV Handling of Samsung and rolling in 2019,Daily trend of Samsung WD ACV Handling in '19?
What is the trend of WD ACV Handling for all Manufacturer except Nokia,"Trend of WD ACV Handling for all mfgs, but not Nokia?"
What will be WD ACV Handling in 2019 for Samsung,Samsung: WD ACV Handling in '19?
Forecast of WD ACV Handling in 2019,Expected WD ACV Handling in 2019?
what will be the daily WD ACV Handling in 2019,Daily WD ACV Handling for 2019?
Forecast of daily WD ACV Handling,Can you predict daily WD ACV Handling?
Forecast of daily WD ACV Handling in 2019,Expected daily WD ACV handling in 2019?
Which are the top Manufacturer for WD ACV Handling except Nokia and cleaning,Top WD ACV Handling manufacturers besides Nokia for cleaning?
Which are the top grown Manufacturer basis WD ACV Handling in 2019,Which manufacturers had highest WD ACV Handling in 2019?
top Manufacturer basis WD ACV Handling across days growth rate,What's the growth rate for top manufacturer in WD ACV handling over days?
top Manufacturer by WD ACV Handling across activity_name and days,Leading WD ACV Handling manufacturer in activity_name & days?
Diagnose WD ACV Handling of Samsung and rolling change in 2019,WD ACV's diagnosis of Samsung's 2019 rolling change?
Why WD ACV Handling of Samsung changed in 2019,Why did Samsung's WD ACV handling alter in 2019?
What are the key drivers of WD ACV Handling,What influences WD ACV Handling?
what are the key drivers of WD ACV Handling for Samsung and rolling,What drives WD ACV Handling for Samsung & rolling key factors?
what are the drivers of WD ACV Handling for Samsung and rolling,WD ACV Handling factors for Samsung & rolling?
What is the daily growth rate of WD ACV Handling,WD ACV Handling's daily growth rate?
What is the growth rate of WD ACV Handling for 2019,How much did WD ACV Handling grow in 2019?
What is the growth contribution to overall WD ACV Handling for Manufacturer except Nokia in 2019,"In 2019, how much did manufacturers (except Nokia) contribute to WD ACV Handling growth?"
What is the contribution of Samsung for WD ACV Handling,Samsung's part in handling WD ACV?
What is the contribution of Samsung to overall WD ACV Handling in 2019,Samsung's role in WD ACV Handling (2019)?
What is the contribution of WD ACV Handling for Manufacturer across days,WD ACV Handling's contribution for Manufacturer across days - what is it?
How many Manufacturer contributing to growth of WD ACV Handling in 2019,Number of manufacturers in 2019 for WD ACV Handling growth?
How many Manufacturer contributing to growth of WD ACV Handling in 2019,WD ACV Handling growth in 2019: how many manufacturers involved?
When was share of Manufacturer to overall WD ACV Handling lowest in 2019,Lowest share of WD ACV Handling for the manufacturer in 2019: when?
When was share of Samsung to overall WD ACV Handling lowest in 2019,When did Samsung have the lowest WD ACV Handling share in '19?
When was share of WD ACV Handling of Samsung and rolling lowest,When was the lowest point for Samsung's WD ACV Handling share?
When was share of Samsung and rolling to overall WD ACV Handling lowest across days,When was the bottom day for Samsung's share & WD ACV Handling?
When was the ratio of Samsung and rolling for WD ACV Handling lowest,When did Samsung and rolling for WD ACV Handling have the lowest ratio?
When was the growth rate of WD ACV Handling lowest in 2019,"In 2019, when was the lowest growth rate for WD ACV Handling?"
When was the lowest WD ACV Handling contribution to growth of Manufacturer recorded,When was the Manufacturer's growth least impacted by WD ACV Handling?
List the top Manufacturer basis WD ACV Handling in 2019,Who were the leading manufacturers in 2019 by WD ACV Handling?
Which are the top Manufacturer based on share of WD ACV Handling,Top manufacturers by WD ACV Handling share?
Which are the top Manufacturer basis share of WD ACV Handling in 2019,Who were the leading WD ACV Handling makers in '19 based on share?
Which are the top Manufacturer based on ratio of Samsung and rolling for WD ACV Handling across days,Best manufacturers by Samsung vs WD ACV Handling ratio over days?
Which are the top Manufacturer based on correlation between WD ACV Handling and Sales Volume,Top mfgs with high correlation in WD ACV Handling & Sales Vol?
Which are the top Manufacturer based on growth rate of WD ACV Handling in 2019,"In 2019, which manufacturers had the highest growth rate for WD ACV Handling?"
Which are the top Manufacturer based on growth contribution to overall WD ACV Handling in 2019,"In 2019, which manufacturers contributed most to WD ACV Handling growth?"
What is the trend of share of WD ACV Handling of Samsung across days,"Across days, how's the trend for Samsung WD ACV Handling share?"
What is the trend of share of WD ACV Handling of Manufacturer across days,What's the WD ACV Handling trend for Manufacturer across days?
What is the daily trend of share of Manufacturer WD ACV Handling,What's the daily pattern of Manufacturer WD ACV Handling share?
What is the trend of share of Samsung and rolling basis WD ACV Handling in 2019,Trend of Samsung's share & rolling WD ACV Handling in '19?
What is the trend of growth rate of WD ACV Handling across days,Daily trend in WD ACV Handling growth rate?
What is the trend of growth rate of Samsung and rolling WD ACV Handling across the days,Daily growth rate trend: Samsung & rolling WD ACV Handling?
What is the trend of WD ACV Handling ratio of Samsung to rolling in 2019,Trend of Samsung's WD ACV Handling ratio in 2019?
What is the trend of growth contribution to overall WD ACV Handling for Manufacturer in 2019,WD ACV Handling's growth contribution to Manufacturer in 2019 - what's the trend?
Why share of WD ACV Handling of Samsung changed in 2019,What caused the change in Samsung's WD ACV Handling share in '19?
List Manufacturer based on contribution to growth of WD ACV Handling in 2019,Rank manufacturers by their impact on 2019 WD ACV Handling growth.
List Manufacturer based on daily trends,"Manufacturers with daily trends, please."
List Manufacturer based on daily trends of WD ACV Handling in 2019,Manufacturers with daily WD ACV Handling trends in '19?
Which are the top Manufacturer based on trend of growth rate of WD ACV Handling,Which manufacturers lead in WD ACV Handling growth trends?
Which are the top Manufacturer based on trend of share of WD ACV Handling,WD ACV Handling share trend: top manufacturers?
Which are the top Manufacturer based on trend of contribution of WD ACV Handling,Leading manufacturers in WD ACV Handling trend contributions?
Which are the top Manufacturer based on trend of contribution to growth of WD ACV Handling in 2019,Top manufacturers for WD ACV Handling growth in '19?
When was contribution of WD ACV Handling of Manufacturer lowest,When was the minimum contribution by WD ACV Handling of Manufacturer?
What is the daily trend of contribution of Samsung of WD ACV Handling,Trend of Samsung's daily contribution in WD ACV Handling?
Diagnose the contribution of WD ACV Handling of Samsung in 2019,Determine WD ACV Handling's role in Samsung's 2019 performance.
How many Manufacturer are contributing to WD ACV Handling in 2019,Number of manufacturers involved in WD ACV Handling during 2019?
How many Manufacturer are contributing to WD ACV Handling,Count of manufacturers for WD ACV Handling?
List of Manufacturer basis share of WD ACV Handling,WD ACV Handling: Manufacturer share list?
List of Manufacturer with WD ACV Handling share more than 1000,Which manufacturers have WD ACV Handling >1000?
List of Manufacturer contributing to WD ACV Handling,Manufacturers involved in WD ACV Handling?
List of Manufacturer with WD ACV Handling contribution more than 1000,Name manufacturers with 1000+ WD ACV Handling.
What is the Number of Stores across years in quarter3 2019,How many stores in 3rd quarter '19?
What is the Number of Stores by Level_Geo across years in quarter3 2019,"Stores count by Level_Geo, Q3 '19?"
What is the Number of Stores of Europe across years in quarter3 2019,"Stores in Europe - 2019, 3rd quarter?"
What is the Number of Stores and Total Stock in quarter3 2019,Number of stores & total stock in Q3 2019?
What is the Number of Stores and Total Stock by Level_Geo and Promotype in quarter3 2019,"In Q3 2019, what's the store count & stock total by Level_Geo & Promotype?"
What is the Number of Stores and Total Stock by Level_Geo in quarter3 2019 vs quarter1 2022,Compare store numbers & stock by Level_Geo: 3Q 2019 vs 1Q 2022.
What are the Level_Geo with Number of Stores is less than 3500,Level_Geo with stores under 3500?
What is the Number of Stores by Level_Geo across years,How many stores per Level_Geo across years?
What is the Number of Stores and Total Stock across years,How many stores & stock throughout the years?
What is the Number of Stores and Total Stock by Level_Geo and Promotype across years,Yearly store & stock breakdown by Level_Geo and Promotype?
"What is the Number of Stores , Total Stock and Purchase across years","Number of stores, total stock, and purchases over the years?"
"What is the Number of Stores , Total Stock and Purchase in quarter3 2019","Q3 2019: store count, total inventory, and purchases?"
Which Level_Geo have Number of Stores less than 3500 in quarter3 2019,Which Level_Geo had fewer than 3500 stores in 2019 Q3?
Which Level_Geo have Number of Stores less than 3500,"In which Level_Geo are there fewer than 3,500 stores?"
What is the Number of Stores of Europe and South Asia across years,Europe and South Asia store count across years?
List of Level_Geo,Can you show the Level_Geo List?
List of Level_Geo and Promotype,"Need list: Level_Geo, Promotype."
List of Level_Geo having Number of Stores less than 3500 in quarter3 2019,Level_Geo list with <3500 stores in Q3 2019?
List of Level_Geo and Promotype having Number of Stores less than 3500 in quarter3 2019,Which Level_Geo & Promotype had under 3.5k stores in 3rd quarter '19?
List of Level_Geo across years,Years-wise Level_Geo list?
How many Level_Geo are there,Level_Geo count?
How many Level_Geo across years where Number of Stores is less than 3500,"Across years, Level_Geo instances with stores < 3.5k?"
When was Number of Stores lowest in quarter3 2019,When was the store count at its minimum in Q3 '19?
When was Number of Stores lowest across years,When was the least number of stores across years?
When was the last time that Number of Stores of Level_Geo was lowest,Last time Level_Geo had the least stores?
When was the last time that Number of Stores of Europe was less than 3500,Europe's store count was below 3.5k when?
When was the last time that Number of Stores and Total Stock of Europe was less than 3500,When was Europe's store count & stock below 3500 last?
When was the last time that Number of Stores of Europe was lowest in quarter3 2019,When did Europe's store count hit its lowest in Q3 2019?
When was the last time that Number of Stores less than 3500 in quarter3 2019,Q3 2019: When was the last time there were under 3500 stores?
When was the last time that Number of Stores and Total Stock was less than 3500 in quarter3 2019,Last time Stores & Stock < 3500 in Q3 '19?
When was the last time that Number of Stores was less than 3500 and Total Stock was more than 20000 in quarter3 2019,"Q3 2019: Last time with <3.5k stores, >20k stock?"
What is the ratio of Europe and South Asia for Number of Stores in quarter3 2019,"In Q3 '19, what was the store count ratio between Europe & S"
What is the share of Level_Geo to overall Number of Stores across years,"Across years, how much of total Stores is Level_Geo?"
What is the share of Europe for Number of Stores,Europe's portion of stores?
What is the share of Europe and South Asia for Number of Stores,What's the store count in Europe and South Asia?
What is the share of Europe and South Asia to overall Number of Stores in quarter3 2019,Q3 2019 store count: % for Europe & S
"What is the share of Europe, South Asia, art and tea for Number of Stores","Store numbers for Europe, South Asia, art, and tea?"
What is the correlation between Number of Stores and Total Stock,Relation between Stores and Stock?
What is the correlation of Number of Stores for Europe and South Asia in quarter3 2019,"In Q3 '19, how are the number of stores in Europe and South Asia related?"
What is the yearly trend of Number of Stores and Total Stock,What's the trend for stores and stock each year?
What is the yearly trend of Number of Stores and Total Stock of Europe and South Asia,Yearly store & stock trends in Europe and S
What is the yearly trend of Number of Stores in quarter3 2019,Yearly trend for Store Count in Q3 2019?
What is the yearly trend of Number of Stores for Europe in quarter3 2019,Europe's store count trend in 2019's 3rd quarter?
What is the yearly trend of Number of Stores of Europe and South Asia in quarter3 2019,Europe & S
What is the trend of Number of Stores for all Level_Geo except East Asia,"In all Level_Geo areas except East Asia, what's the trend for the number of stores?"
What will be Number of Stores in quarter3 2019,Number of stores in 3rd quarter '19?
Forecast of Number of Stores in quarter3 2019,Predicted store count for 3rd quarter 2019?
what will be the yearly Number of Stores,Stores in a year?
what will be the yearly Number of Stores of Europe in quarter3 2019,Europe's yearly store count in 3rd quarter '19?
Forecast of yearly Number of Stores of Europe,Europe's yearly store number projections?
Forecast of yearly Number of Stores of Europe in quarter3 2019,"Predicted number of stores in Europe, 3rd quarter 2019?"
top Level_Geo basis Number of Stores in quarter3 2019,How many stores were there in Q3 2019 at the top level_geo basis?
top Level_Geo basis Number of Stores across years,Top level_geo: store count over the years?
top Level_Geo contributing to growth of Number of Stores across years,In which top-level geo did store count increase the most over time?
Diagnose Number of Stores change in quarter3 2019,How many stores changed in 2019's 3rd quarter?
Why Number of Stores changed in quarter3 2019,"In Q3 '19, what led to the change in the number of stores?"
Why Number of Stores of Europe and South Asia changed in quarter3 2019,Why did the store count in Europe & South Asia vary during 2019's Q3?
What are the drivers of Number of Stores,Factors affecting the store count?
what are the drivers of Number of Stores for Europe,What factors influence the number of stores in Europe?
What is the yearly growth rate of Number of Stores for quarter3 2019,Yearly growth rate of store count for 3rd quarter 2019?
What is the growth rate of Number of Stores of Europe for quarter3 2019,"Growth rate of European stores, 2019 Q3?"
What is the growth contribution to overall Number of Stores for Level_Geo in quarter3 2019,"For Level_Geo, what was store growth contribution in 2019's 3rd quarter?"
What is the growth contribution to overall Number of Stores for Level_Geo except East Asia across years,"Excluding East Asia, how has growth contributed to the total number of stores in Level_Geo across different years?"
What is the contribution of Europe for Number of Stores,How many stores does Europe contribute?
What is the contribution of Europe to overall Number of Stores in quarter3 2019,Europe's share of stores in 2019's 3rd quarter?
What is the contribution of Number of Stores for Level_Geo across years,"Across years, what's the Number of Stores' impact on Level_Geo?"
How many Level_Geo contributing to growth of Number of Stores across years,Level_Geo's impact on store growth over the years?
When was share of Number of Stores of Level_Geo lowest,When was Level_Geo's store share at its lowest?
When was share of Level_Geo to overall Number of Stores lowest across years,"Across years, when was Level_Geo's portion of total Stores at its minimum?"
When was share of Europe to overall Number of Stores lowest in quarter3 2019,Q3 2019: when was Europe's lowest store count %?
When was share of Europe and South Asia to overall Number of Stores lowest in quarter3 2019,When did Europe and South Asia have the smallest store share in Q3 2019?
When was the ratio of Europe and South Asia for Number of Stores was lowest in quarter3 2019,"In 2019's 3rd quarter, when was the Europe-South Asia store ratio at its lowest?"
When was the ratio of Europe and South Asia for Number of Stores lowest,Europe & South Asia store ratio - when was it minimum?
When was the lowest growth rate of Number of Stores recorded across years,When was the lowest store growth rate recorded over the years?
When was the lowest Number of Stores contribution to growth of Level_Geo recorded in quarter3 2019,When did the lowest store contribution to Level_Geo growth occur in 3rd quarter 2019?
List the top Level_Geo basis Number of Stores in quarter3 2019,Rank Level_Geo stores by count in 3rd quarter '19.
List the top Level_Geo basis Number of Stores in quarter3 2019,Top Level_Geo stores in Q3 '19 by number?
Which are the top Level_Geo based on share of Number of Stores across years,Which Level_Geo has highest store share over years?
Which are the top Level_Geo based on ratio of Europe and South Asia for Number of Stores,Level_Geo with the best Europe/South Asia store ratio?
Which are the top Level_Geo based on ratio of Europe and South Asia for Number of Stores in quarter3 2019,Which Level_Geo leads in Europe/South Asia store count ratio during 2019 Q3?
Which are the top Level_Geo based on correlation of Number of Stores between Europe and South Asia in quarter3 2019,"In Q3 '19, which Level_Geo had the strongest store count correlation between Europe & South Asia?"
Which are the top Level_Geo based on yearly growth rate of Number of Stores,Level_Geo with most store growth per year?
Which are the top Level_Geo based on growth contribution to overall Number of Stores across years,Which Level_Geo contributed most to store growth over time?
What is the yearly trend of share of Europe of Number of Stores,What's the annual trend for Europe's share of store count?
What is the trend of share of Level_Geo Number of Stores in quarter3 2019,Level_Geo store share trend in 3rd quarter 2019?
What is the trend of share of Europe and South Asia basis Number of Stores across years,How's the store count trend for Europe & S
What is the yearly trend of share of Europe and South Asia of Number of Stores,Store count share trend in Europe & S
What is the trend of growth rate of Number of Stores in quarter3 2019,Q3 2019 store growth rate trend?
What is the trend of ratio of Number of Stores of Europe to South Asia,Trend of store count ratio: Europe/South Asia?
What is the trend of ratio of Number of Stores of Europe to South Asia across years,How has the store ratio between Europe and South Asia changed over the years?
What is the trend of contribution to growth for Number of Stores of Level_Geo across years,What's the growth contribution trend for Level_Geo's Store Count over the years?
Diagnose the share of Number of Stores of Europe in quarter3 2019,Europe's store share in 3rd quarter '19?
List Level_Geo based on growth rate of Number of Stores in quarter3 2019,"In Q3 '19, list Level_Geo by store growth rate."
List Level_Geo based on yearly trends of Number of Stores,Display Level_Geo with annual store trends.
Which are the top Level_Geo based on yearly trends for Number of Stores in quarter3 2019,Yearly trends: best Level_Geo for store count in 3rd quarter 2019?
Which are the top Level_Geo based on trend of growth rate of Number of Stores in quarter3 2019,Level_Geo with fastest store growth in 2019's Q3?
Which are the top Level_Geo based on trend of share of Number of Stores in quarter3 2019,Q3 2019: Which Level_Geo had the most store share growth?
Which are the top Level_Geo based on trend of contribution to growth of Number of Stores,Top Level_Geo by store growth trend?
When was contribution of Number of Stores of Europe lowest,Europe's store count was at its lowest when?
What is the yearly trend of contribution of Level_Geo Number of Stores,Yearly trend of Level_Geo store contributions?
What is the yearly trend of contribution of Europe of Number of Stores,Europe's store contribution - what's the trend each year?
Diagnose the contribution of Number of Stores of Europe in quarter3 2019,What's the impact of Europe's store count in 3rd quarter '19?
How many Level_Geo are contributing to Number of Stores across years,Number of Level_Geo impacting Store Numbers yearly?
List of Level_Geo basis share of Number of Stores,Number of stores in Level_Geo basis breakdown?
List of Level_Geo with Number of Stores share less than 3500,Level_Geo with store shares less than 3.5k?
List of Level_Geo contributing to Number of Stores in quarter3 2019,Level_Geo list contributing to store count in Q3 2019?
List of Level_Geo with Number of Stores contribution less than 3500 in quarter3 2019,Show Level_Geo with store count <3.5k in 3rd quarter '19.
What is the Nd Out-Stock By Cat% across months in May 2015,Nd Out-Stock By Cat% in 05/2015 - monthly breakdown?
What is the Nd Out-Stock By Cat% by Subbrand across months in May 2015,Subbrand-wise Nd Out-Stock By Cat% in 05/15 across months?
What is the Nd Out-Stock By Cat% by Subbrand in May 2015 vs jan 2018,May 2015 vs Jan 2018: Nd Out-Stock By Cat% by Subbrand?
What is the Nd Out-Stock By Cat% and Total Stock in May 2015,What's the Nd Out-Stock By Cat% & Total Stock for 05.2015?
What is the Nd Out-Stock By Cat% and Total Stock by Subbrand and Category in May 2015,Nd Out-Stock By Cat% & Total Stock (Subbrand/Category) for May 2015?
What is the Nd Out-Stock By Cat% and Total Stock by Subbrand and Category in May 2015 vs jan 2018,Nd Out-Stock By Cat% & Total Stock by Subbrand/Category: May '15 vs Jan '18?
What is the Nd Out-Stock By Cat% of Subbrand except laptops,What's the Subbrand's Nd Out-Stock By Cat% without laptops?
What is the Nd Out-Stock By Cat% by Subbrand across months,"Subbrand-wise, monthly Nd Out-Stock By Cat%?"
What is the Nd Out-Stock By Cat% and Total Stock across months,Nd Out-Stock By Cat% & Total Stock across months?
What are the Subbrand with Nd Out-Stock By Cat% more than 9k across months,"List subbrands with more than 9,000 Nd Out-Stock By Cat% across months."
"What is the Nd Out-Stock By Cat% , Total Stock and Value Offtake across months","Monthly breakdown: Nd Out-Stock By Cat%, Total Stock, Value Offtake?"
"What is the Nd Out-Stock By Cat% , Total Stock and Value Offtake in May 2015","May 2015: Nd Out-Stock By Cat%, total stock & value offtake?"
Which Subbrand have Nd Out-Stock By Cat% more than 9k in May 2015,Which sub-brand had over 9k Nd Out-Stock By Cat% in May '15?
Which Subbrand have Nd Out-Stock By Cat% more than 9k in May 2015,"In May '15, which subbrand exceeded 9k Nd Out-Stock By Cat%?"
Which Subbrand have Nd Out-Stock By Cat% more than 9k in May 2015,May 2015: which subbrand's Nd Out-Stock By Cat% was above 9k?
What is the Nd Out-Stock By Cat% of tablets and computers across months,Nd Out-Stock By Cat% of tablets/computers per month?
List of Subbrand in May 2015,May 2015 subbrand list?
List of Subbrand and Category in May 2015,What were the subbrands & categories in 05/15?
List of Subbrand having Nd Out-Stock By Cat% more than 9k in May 2015,"In 05.2015, which subbrands had Nd Out-Stock by Cat% > 9k?"
List of Subbrand except laptops,"What are the subbrands, excluding laptops?"
List of Subbrand except laptops across months,"Monthly subbrand list, no laptops."
How many Subbrand across months,Number of subbrands each month?
How many Subbrand across months where Nd Out-Stock By Cat% is more than 9k,Monthly subbrands count with Nd Out-Stock By Cat% exceeding 9k?
When was Nd Out-Stock By Cat% highest in May 2015,Highest Nd Out-Stock By Cat% in 05/2015?
When was Nd Out-Stock By Cat% highest across months,Highest Nd Out-Stock By Cat% was in which month?
When was the last time that Nd Out-Stock By Cat% of tablets was highest,When was tablets' Nd Out-Stock By Cat% at its max last?
When was the last time that Nd Out-Stock By Cat% of tablets was more than 9k,When did Nd Out-Stock By Cat% for tablets last exceed 9k?
When was the last time that Nd Out-Stock By Cat% and Total Stock of tablets was more than 9k,Last time Nd Out-Stock By Cat% with Total Stock of tablets was over 9k?
When was the last time that Nd Out-Stock By Cat% highest in May 2015,May 2015: when was the last highest Nd Out-Stock By Cat%?
When was the last time that Nd Out-Stock By Cat% of Subbrand was highest in May 2015,Highest Nd Out-Stock By Cat% of Subbrand in 05/2015 - when?
When was the last time that Nd Out-Stock By Cat% and Total Stock was more than 9k in May 2015,When did Nd Out-Stock By Cat% and Total Stock last surpass 9k in 05/2015?
When was the last time that Nd Out-Stock By Cat% was more than 9k and Total Stock was less than 4k in May 2015,Last time Nd Out-Stock By Cat% > 9k & Total Stock < 4k in May 2015?
What is the ratio of tablets and computers for Nd Out-Stock By Cat% across months,Nd Out-Stock By Cat%: tablet/computer ratio per month?
What is the share of Subbrand to overall Nd Out-Stock By Cat% across months,What's the Subbrand's share of Nd Out-Stock By Cat% monthly?
What is the share of tablets for Nd Out-Stock By Cat%,Nd Out-Stock By Cat%: tablet share?
What is the share of tablets to overall Nd Out-Stock By Cat% in May 2015,Tablets' percentage in Nd Out-Stock By Cat for 05/15?
What is the share of tablets and computers to overall Nd Out-Stock By Cat% across months,"Across months, what % of Nd Out-Stock By Cat% is from tablets and computers?"
"What is the share of tablets, computers, mobiles and Car for Nd Out-Stock By Cat%","Nd Out-Stock By Cat%: How much for tablets, computers, mobiles, and cars?"
What is the correlation between Nd Out-Stock By Cat% and Total Stock,Can we find a link between Nd Out-Stock By Cat% & Total Stock?
What is the correlation of Nd Out-Stock By Cat% for tablets and computers,How's Nd Out-Stock By Cat% related for tablets vs computers?
What is the monthly trend of Nd Out-Stock By Cat% and Total Stock,Monthly trend for Nd Out-Stock By Cat% & Total Stock?
What is the monthly trend of Nd Out-Stock By Cat% and Total Stock of tablets and computers,What's the month-by-month trend for Nd Out-Stock By Cat% & Total Stock (tablets & computers)?
What is the monthly trend of Nd Out-Stock By Cat% and Total Stock for tablets,What's the month-by-month trend for Nd Out-Stock By Cat% & Total Stock (tablets)?
What is the monthly trend of Nd Out-Stock By Cat% and Total Stock in May 2015,Nd Out-Stock By Cat% & Total Stock trend in May '15?
What is the monthly trend of Nd Out-Stock By Cat% of tablets and computers in May 2015,Nd Out-Stock By Cat% trend for tablets/computers in 05/2015?
What is the trend of Nd Out-Stock By Cat% for all Subbrand except laptops,"How's Nd Out-Stock By Cat% trending for all Subbrand, but not laptops?"
What will be Nd Out-Stock By Cat% in May 2015 for tablets,May 2015: Nd Out-Stock By Cat% for tablets?
Forecast of Nd Out-Stock By Cat% for tablets in May 2015,"Nd Out-Stock By Cat% forecast for tablets, May '15?"
Forecast of Nd Out-Stock By Cat% for tablets in May 2015,"Predict Nd Out-Stock By Cat% for tablets, May '15?"
what will be the monthly Nd Out-Stock By Cat% in May 2015,May '15 monthly Nd Out-Stock By Cat%?
Forecast of monthly Nd Out-Stock By Cat%,Cat% Nd Out-Stock: monthly projections?
Forecast of monthly Nd Out-Stock By Cat% in May 2015,05/15 Nd Out-Stock by Cat% monthly projection?
Which are the bottom Subbrand for Nd Out-Stock By Cat% except laptops and accessories,Bottom subbrands for Nd Out-Stock By Cat% (excluding laptops & accessories)?
Which are the bottom grown Subbrand basis Nd Out-Stock By Cat% in May 2015,"In May '15, which subbrands were at the bottom in terms of growth (Nd Out-Stock By Cat%)?"
bottom Subbrand basis Nd Out-Stock By Cat% across months growth rate,Bottom subbrands' Cat% Out-Stock growth across months?
bottom Subbrand by Nd Out-Stock By Cat% across Category and months,Find the lowest subbrand & out-of-stock by cat% across categories & months.
Diagnose Nd Out-Stock By Cat% of tablets and computers change in May 2015,Determine the out-of-stock percentage change for tablets and computers by category in 05/2015.
Why Nd Out-Stock By Cat% of tablets changed in May 2015,What's the reason for the change in tablets' Nd Out-Stock By Cat% in 05/15?
What are the key drivers of Nd Out-Stock By Cat%,What causes changes in Nd Out-Stock By Cat%?
what are the key drivers of Nd Out-Stock By Cat% for tablets and computers,Key factors driving Nd Out-Stock By Cat% for tablets & computers?
what are the drivers of Nd Out-Stock By Cat% for tablets and computers,"Nd Out-Stock By Cat% factors for tablets, computers?"
What is the monthly growth rate of Nd Out-Stock By Cat%,How much does Nd Out-Stock By Cat% grow monthly?
What is the growth rate of Nd Out-Stock By Cat% for May 2015,Growth rate of Nd Out-Stock By Cat% in 05/15?
What is the growth contribution to overall Nd Out-Stock By Cat% for Subbrand except laptops in May 2015,"In 05/2015, what was the Nd Out-Stock By Cat% growth contribution for Subbrand, not counting laptops?"
Which are the bottom Subbrand contributing to Nd Out-Stock By Cat%,What are the lowest subbrands for Nd Out-Stock By Cat%?
What is the contribution of Nd Out-Stock By Cat% for Subbrand,What's the Nd Out-Stock By Cat% contribution for Subbrand?
What is the contribution of Nd Out-Stock By Cat% for Subbrand in May 2015,Nd Out-Stock By Cat% of Subbrand in May '15?
What is the contribution of Nd Out-Stock By Cat% for Subbrand across months,"Across months, what's Subbrand's Nd Out-Stock By Cat%?"
How many Subbrand contributing to growth of Nd Out-Stock By Cat% in May 2015,"In May '15, what's the count of sub-brands that grew Nd Out-Stock By Cat%?"
When was share of Subbrand to overall Nd Out-Stock By Cat% highest in May 2015,May 2015: when was Subbrand's Nd Out-Stock By Cat% share at its max?
When was share of tablets to overall Nd Out-Stock By Cat% highest in May 2015,When did tablets have the highest Nd Out-Stock By Cat% in 05/2015?
When was share of Nd Out-Stock By Cat% of tablets and computers highest,"When was the max Nd Out-Stock By Cat% for tablets, computers?"
When was share of tablets and computers to overall Nd Out-Stock By Cat% highest across months,Tablets and computers' top Nd Out-Stock By Cat% month?
When was the ratio of tablets and computers for Nd Out-Stock By Cat% highest,When did Nd Out-Stock By Cat% have the highest tablet to computer ratio?
When was the growth rate of Nd Out-Stock By Cat% highest in May 2015,"In May 2015, when was the peak growth rate for Nd Out-Stock By Cat%?"
When was the highest Nd Out-Stock By Cat% contribution to growth of Subbrand recorded,When was Subbrand's peak Nd Out-Stock By Cat% growth contribution?
List the bottom Subbrand having Nd Out-Stock By Cat% more than 9k in May 2015,Identify the subbrand with the lowest Nd Out-Stock By Cat% more than 9000 in 05/15.
Which are the bottom Subbrand based on share of Nd Out-Stock By Cat%,Least share in Nd Out-Stock By Cat%: which subbrands?
Which are the bottom Subbrand based on ratio of tablets and computers for Nd Out-Stock By Cat%,Nd Out-Stock By Cat%: Which subbrands have the lowest ratio of tablets to computers?
Which are the bottom Subbrand based on ratio of tablets and computers for Nd Out-Stock By Cat% in May 2015,"For Nd Out-Stock By Cat% in 05.2015, which subbrands have the lowest ratio of tablets to computers?"
Which are the bottom Subbrand based on correlation between Nd Out-Stock By Cat% and Total Stock in May 2015,May 2015: Which sub-brands have the lowest correlation between Nd Out-Stock By Cat% and Total Stock?
Which are the bottom Subbrand based on monthly growth rate of Nd Out-Stock By Cat%,Bottom subbrands by monthly Nd Out-Stock By Cat% growth rate?
Which are the bottom Subbrand based on growth contribution to overall Nd Out-Stock By Cat% across months,Identify the bottom subbrands based on their growth contribution to overall Nd Out-Stock By Cat% over months.
What is the trend of share of tablets Nd Out-Stock By Cat% in May 2015,May 2015 trend of tablet share & Out-Stock By Cat%?
What is the trend of share of Nd Out-Stock By Cat% of Subbrand across months,Subbrand's Nd Out-Stock By Cat%: how's it trending across months?
